restaurant_id,restaurant_latitude,restaurant_longitude,total_orders,city_label
1,25.449659,81.839744,408,0
2,19.880256,75.323503,212,1
3,19.879631,75.323403,187,1
4,30.89286,75.822199,343,2
5,22.538999,88.322337,236,3
6,22.552672,88.352885,252,3
7,23.234631,77.401663,248,4
8,23.214459,77.434976,308,4
9,10.020683,76.310631,221,5
10,27.165108,78.015053,352,6
11,27.157772,78.04725,328,6
12,26.47,80.35,326,7
13,26.479108,80.315042,278,7
14,26.474986,80.342796,365,7
15,10.035573,76.336958,212,5
16,10.006881,76.345397,319,5
17,22.569358,88.433452,324,3
18,23.214294,77.435361,321,4
19,30.892978,75.821847,303,2
20,22.533662,88.366217,282,3
21,19.866969,75.318894,255,1
22,22.539129,88.365507,316,3
23,10.027364,76.308258,270,5
24,15.56155,73.749092,192,8
25,30.902872,75.826808,198,2
26,25.457116,81.859682,279,0
27,23.230791,77.43702,237,4
28,30.893244,75.821817,311,2
29,30.895204,75.822103,342,2
30,30.319528,78.040267,250,9
31,26.482581,80.315628,336,7
32,22.551084,88.354127,290,3
33,30.328174,78.049117,409,9
34,23.235123,77.398886,192,4
35,26.469003,80.316344,308,7
36,15.574828,73.766883,222,8
37,26.471529,80.313458,270,7
38,22.569367,88.433187,266,3
39,15.516833,73.768172,256,8
40,30.332735,78.054222,352,9
41,30.895817,75.813112,292,2
42,15.576683,73.75575,265,8
43,10.027014,76.308053,282,5
44,30.885814,75.786976,348,2
45,30.885915,75.788259,328,2
46,27.201725,78.007553,329,6
47,10.000706,76.349516,228,5
48,27.161661,78.011544,362,6
49,23.266261,77.379605,261,4
50,10.003064,76.307589,206,5
51,19.874103,75.368419,239,1
52,22.577821,88.400581,248,3
53,15.51315,73.78346,236,8
54,15.303897,73.914336,367,8
55,15.585658,73.743606,205,8
56,27.195928,77.998092,315,6
57,22.526461,88.364453,272,3
58,27.160934,78.044095,737,6
59,30.893234,75.82172,398,2
60,27.161694,78.034714,315,6
61,26.473698,80.352677,329,7
62,26.472001,80.354002,260,7
63,22.53796,88.349843,247,3
64,26.47775,80.351569,318,7
65,19.876428,75.364792,267,1
66,23.264015,77.408236,271,4
67,30.366322,78.070453,195,9
68,22.547186,88.35068,223,3
69,15.544419,73.755736,222,8
70,22.514119,88.362504,241,3
71,30.893384,75.821202,346,2
